"ID","区分","機能","ユーザーストーリー","期待される挙動（コード由来）","根拠(file:line)","P1_story","P2_テスト結果","P2_不具合","P3_修正","P4_再テスト","human_gate","備考"
"F01","開始","表紙の「沈む」で開始し Web Audio を解禁","読者として、表紙でタップして物語に入りたい。そのタップで音も始まってほしい","gate-enter の click→enter() で零章 renderNode。同タップ内で Music.startPrimary() が AudioContext を解禁（モバイルでも resume・自動再生はしない）","slice.js:2008 / 2021 / 2083","✅","pass（沈む→零章 id=zero・gate gone・♪chip表示・console 0）","preview の合成clickは不発＝ツール癖。native click は正常でアプリ側に問題なし","N/A（欠陥なし）","","no",""
"F02","読み方","各深度の3択（構造で読む / 表層で読む / 戻ろうとする）","読者として、降り方を選びたい","choose() が kind 別にルーティング。descend=沈む / surface=弾かれ別ルートへ前進 / retreat=深さで戻れる度が変わる","slice.js:912 / 1060 / 648","✅","pass（3 kind 確認: zero=descend+retreat / A=descend+surface / E_noreturn・F=descendのみ。routing 正常）","","N/A（欠陥なし）","","no",""
"F03","認識","認識2.0＝深い構造読みのみ +1・表層侵食","読者として、深く構造を読んだ時だけ認識◆が育ってほしい","ATTUNE: descend=+structuralGain / surface=-surfaceErosion(floor0) / retreat=0。omegaThreshold=6","slice.js:36 / 41","✅","pass（deep descend で認識 0→4・◆点灯。表層侵食 −1 も J surface で実走確認 認識3→2）","","N/A（欠陥なし）","","no",""
"F04","終端","二極終端（深度Ω到達 ⇄ 浮上して帰る）","読者として、結末が読み方で変わってほしい","renderEdge: attuned=isAttuned()&&wagered の時だけΩ(body.omega)。他は浮上(body.surfaced)。浮上は失敗演出にしない","slice.js:1106 / 1108 / 1112","✅","pass（__hz.edge: 未達/賭けず→body.surfaced・浮上文『核へは、まだ降りられない。』、認識6+wager→body.omega）","","N/A（欠陥なし）","","no",""
"F05","終端","勝ち取る終端 E19（reborn 3択・見える鍵ロック）","プレイヤーとして、認識が満ち賭けた時だけΩに届きたい","requireAttune の選択肢は !isAttuned() で locked 表示「まだ届かない N/6」＝押せない。wager を state.wagered に持ち越す","slice.js:917 / 1062","✅","pass（reborn の Ω貫きが locked・disabled・aria-disabled・『まだ届かない（認識 3/6）』。浮上は常時開）","","N/A（欠陥なし）","","no",""
"F06","幹","五幹＋周回ゲート（構造/身体/流れ/崩壊/並行）","再訪者として、周回するほど新しい降り方が開いてほしい","minCycle で choices を filter（cycle0=構造/身体・≥1 流れ・≥2 崩壊・≥3 並行）。Route.resolve が trunk で分岐し全幹 Z で再合流","slice.js:916 / 655 / 660","✅","pass（cycle=3 で A に五幹開示: 構造/身体/流れ/崩壊/並行。minCycle filter）","段階開示(1=流れ/2=崩壊/3=並行)は smoke 契約＋本実走で担保","N/A（欠陥なし）","","no",""
"F07","音","音の軸色 setAxis / 縁の呼気 breath（E21）","プレイヤーとして、幹ごとに音が染まり終端で一息ついてほしい","setAxis(trunk) で detune/cutoff/うねりを offset（0=fail-safe）。breath(attuned)＝Ω 低く満ち/浮上 醒める。未解禁は no-op","slice.js:1410 / 1423 / 1114","✅","human-gate: 要実機（耳で採否）","コード存在は smoke 済（setAxis/breath/呼び出し点）。音質は人間評価","N/A（human-gate→人間）","","yes","耳でしか採否判定できない"
"F08","ゲート","エコー門 Q/Z（真偽の記憶）","読者として、実際に視た断片だけが門を通せてほしい","ECHO_GATES=[Q,Z]。周回内未発火かつ真候補ありで通常 choices 前に挿入。真+2/偽-1/逸らし0・周回毎一度・worldSeed 決定論","slice.js:580 / 885 / 960","✅","pass（契約: ECHO_BANK≥20・G/I/O/R/W実在・deep≥10・gate nodes実在）","真偽選択の体感は深周回 preview で要確認","N/A（欠陥なし）","","no",""
"F09","記憶","spiral 永続化（hazama_spiral_v1）","プレイヤーとして、閉じても周回/認識/痕跡が残ってほしい","Spiral.save が状態確定後に集計層のみ保存（transient 不保存）。前セッションで降下した時だけ次の「沈む」で周回+1","slice.js:833 / 2016 / 2060","✅","pass（契約: spiral key・save が transient[returnPaths/dread/observer/echoDone/sink]/onboard/activeTrunk/wagered を保存しない）","reload round-trip の実走（周回+1）は次チャンク","N/A（欠陥なし）","","no",""
"F10","操作","観測者ロック（retreat の重さ）","読者として、深く潜るほど戻れなくなる手応えがほしい","observer<3=少し戻れる / 3..<9=引き込まれる / ≥9=戻れない(DEEP_LOCK)。戻り道 -1・沈下は残る","slice.js:28 / 1067 / 1075","✅","pass（観測者3=中盤：retreat→E_noreturn・戻り道1→0・沈下0.5→0.59・抗った+1）","≥9 の戻れない層は最深降下チャンクで追加確認","N/A（欠陥なし）","","no",""
